val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.11966170969068027,116626988.54644808,0.08021987048861198,91778803.72496258
0.05159989553071111,32281733.158469945,0.053968730340398466,46254791.105977476
0.06006062999774849,27869327.45355191,0.048722396590463214,38501852.185965925
0.060900281565111195,74204338.22950819,0.04971363564774097,38691511.97747618
0.10432828604523602,12459987.923497267,0.04908724272273505,39167988.56482819
0.06296589805698785,54907044.26229508,0.04759057567121664,36238505.69563962
0.049523608728510436,32105130.644808743,0.04658446338516102,36534146.25916835
0.04664609135418642,40103982.27322404,0.04538294956221996,36464197.49812301
0.046626454229400455,45457301.90163934,0.044896640950653065,35962926.80436038
0.06225455812906307,20630534.775956284,0.04303373850466818,37637022.65550101
0.06402517641421224,57475628.89617486,0.04419298218028018,34600541.7429974
0.04965158283221917,30181721.715846993,0.044280844782254546,35078500.356915966
0.04852861966021725,44050267.89071038,0.04164661291595134,34271231.981591105
0.0488321511634712,35724634.469945356,0.04203220997290772,35812320.397343345
0.05728079747062563,57715663.91256831,0.04160173581991105,34603273.09223808
0.059909719749878014,21266941.349726778,0.042147704867800465,36804360.60063529
0.0543305973415492,25835923.87978142,0.04087882206799183,33040172.569448456
0.06383105725701389,21590853.92896175,0.0409386805596205,34495090.14958129
0.05104167378746747,28242552.032786883,0.04056013897362555,33837593.083453655
0.07286962708000277,19540692.01639344,0.04077447816264826,35264140.67351285
0.049621331805739896,54377905.18032787,0.04133200369196547,34918310.732890554
0.06723253465578204,72471168.61202186,0.039072673828046585,34595658.23751083
0.04998720152293398,31716489.650273222,0.04093494931092836,36471745.88102801
0.05398803153406075,26575505.37704918,0.03993011159225846,33827948.688420445
0.07223014814443275,69723673.44262294,0.03926301615244386,33684073.37879909
0.05262396321759198,26919360.295081966,0.04006094285151151,37190046.79497545
0.04689433887763753,44759047.82513661,0.0396583093932141,34023529.13785013
0.06420700893294616,64449627.387978144,0.03901206674078469,33928687.84781981
0.06535584385929212,19882141.295081966,0.03979401539181771,34533549.63326596
0.045732602538144,34138868.40437158,0.040290960625197,32613868.412359226
0.05831946471268362,23505823.87978142,0.03949916670504993,34171007.39358937
0.05209927313803324,54114314.885245904,0.03883999379563118,33105540.41120416
0.0587037587182118,53835630.163934425,0.039279942567224384,35123548.7369333
0.0558281960016717,60492549.8579235,0.03885149713169967,34256700.99812301
0.06907713677876634,71356958.73224044,0.03842056673337468,35096313.16300895
0.048523198589275444,29471232.043715846,0.03902866090065631,35940083.99537973
0.04906870162145036,58128462.338797815,0.03832145315604922,32480115.376985274
0.05286389003034498,31251277.147540983,0.037606954737559685,35900626.18105689
0.052443084067822804,46312922.36065574,0.038030719892838565,34335716.34767543
0.06050738507036954,54535211.19125683,0.03764965509930736,33457538.36557898
0.055348409187109746,57992999.60655738,0.03813287024064849,34186291.21390413
0.05361717542419668,63112950.73224044,0.03814617595187578,34774292.26097315
0.04715889541666365,41537379.56284153,0.037367683811392396,35810410.81143517
0.044687953294137786,41753815.13661202,0.03764624146294411,32848847.513247184
0.04465066057329621,42166801.28961749,0.037236228781028044,33551473.078183655
0.0531476914597665,57160320.45901639,0.03695814626050966,33841656.54750217
0.046362506337667427,44635063.69398907,0.03722755394611371,33702135.91394745
0.046234937008124234,41459298.42622951,0.03691088066791614,32965284.78739532
0.04970447963378469,53730978.42622951,0.03683319194831326,35776362.218235634
0.04883611821086029,48525285.94535519,0.03695331369033188,34011145.51891424
0.04537598554635308,33439497.36612022,0.03697395116604978,34075378.1599769
0.05359708257223088,23358927.0,0.03675481689103655,33139502.539994225
0.04497169784672273,43893016.08743169,0.03646246433998166,31997882.437193185
0.045312454934165775,49025163.978142075,0.03673646516813955,33953978.9038406
0.05016996253465043,55120513.59562842,0.03660963856301279,33657997.212749064
0.05673554645535724,22908994.715846993,0.0366761730545489,34251261.969390705
0.047217030587092125,36860582.76502732,0.03717298783553394,32048200.062373664
0.05507184210859361,54950394.31693989,0.036353495953066174,34337358.65492348
0.04418797955894079,38642739.00546448,0.036336776056309986,33183506.783605255
0.056814791685570784,65407289.09289618,0.03620097194853422,33610928.40961594
0.04474739585825003,38887700.972677596,0.03669674953953004,34113062.38752527
0.04494206898443686,33971034.797814205,0.03652105581390782,32383058.044470113
0.046323100013322516,29206652.404371586,0.03621567674938599,33129006.60236789
0.047877109665525414,51366295.91256831,0.036597052489014986,32431975.014654923
0.056857052294771525,63281009.13661202,0.03617958000417634,33593137.05713976
0.0544886164000777,27657967.978142075,0.03614186104833477,34041328.974877276
0.044918745919003515,46627114.49180328,0.0360494912786228,32217455.361680623
0.04896012272258274,54038312.7431694,0.0358085346758073,33038213.269419577
0.05479721397242911,62403830.2295082,0.03605830801934339,33580999.95509674
0.0608678123012918,21939296.87978142,0.035738859535416806,34250500.477043025
0.047576113436065735,53600166.57923497,0.03717866264995798,32169681.71311002
0.050751601473066975,25474582.50273224,0.03580822190310168,34100899.4536529
0.05548565356376393,63052089.28961749,0.03572788813863829,32757081.481807683
0.045197134888400145,46802655.978142075,0.035682265315696474,33616406.45581865
0.04447279434875061,48884436.91803279,0.03596040937073858,32632070.972855907
0.05564734146324663,23418114.513661202,0.035537598768118454,34018884.23909905
0.045157223736327856,30686362.666666668,0.03602288427584921,31509170.825295985
0.04635446284556649,53562004.699453555,0.03527579314381728,31093766.858937338
0.044504009248291856,32738050.808743168,0.035653967282312855,33504570.626624316
0.04463932549204331,48393822.885245904,0.03501378105850603,31486996.035807103
0.050179042817790655,25435722.743169397,0.035530515054927686,32787241.68293387
0.05861629580295151,19440157.289617486,0.03519955610492276,31508980.2910771
0.04535094251642462,31254285.55191257,0.03560274145763594,31192177.96361536
0.056254999579790514,58989423.475409836,0.03514414899741815,31568444.33496968
0.04494128416959054,47666383.08196721,0.03520402233964819,32921044.056020793
0.05494431178263628,20502529.393442623,0.035089479683495794,32212901.558186542
0.04525981580869096,32144782.644808743,0.03524083469290025,30290539.306165174
0.04482783884054325,30832775.704918034,0.034834038219332626,31387326.658966213
0.048577824699096994,55681798.49180328,0.034170313646579596,31307255.648714986
0.042982847536685034,40352245.03825136,0.03518900587195232,33352540.667051688
0.04834772202649403,48297893.37704918,0.03468138125162747,31889828.71094427
0.044396800971259184,39201578.382513665,0.03465448623781832,31378722.9960836
0.04839775735726122,34811102.3715847,0.034699518632637504,31347430.993051544
0.0422826729755584,35964187.68306011,0.03432555106521479,30947493.73144672
0.042656735664671236,32962053.595628414,0.03459149878821705,31308890.38521513
0.04278381749010477,36381898.59016393,0.03430385005569186,31119964.717441525
0.04212828414117704,33201783.68306011,0.03415059492394324,31503216.25411493
0.048790279266938484,25415116.076502733,0.034112222991300706,30266384.422827028
0.043086138396152385,40939949.63934426,0.03447197883548831,30681089.341178168
0.048558083795458895,54885917.92349727,0.034150043369596005,30388255.68235634
0.050184121915225775,26740492.469945356,0.03420051255425018,31709890.524978343
0.042541551113617224,35992508.32786885,0.034203723975888355,30447435.026422177
0.05231191694247918,20058552.918032788,0.034292482127417485,31632740.27606122
0.04221135512238643,31661984.61202186,0.03439021662470365,30064405.421022236
0.04605715031750866,31165372.63387978,0.0339105744743163,30794864.692751948
0.042481932219097525,33469538.907103825,0.03416650122813633,32427562.010106843
0.042670543605838315,34249848.42622951,0.03376354723821851,31391617.621137742
0.041277387408448045,38422693.56284153,0.03388432978843093,30236124.818943113
0.044571977373355075,27078618.174863387,0.03332607288353539,30771784.315333527
0.05301492160460988,60784352.153005466,0.03370357397970629,29936629.022523824
0.04383086584141997,29336953.989071038,0.033690982565193414,32789883.33240687
