val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.010384700036006752,13302973.640102828,0.058276011947858135,62291879.634033896
0.007820498902149555,9326087.728791773,0.012348668865228103,14585943.22318644
0.006997445792170447,7383252.732647815,0.010414343012212697,11346721.064135592
0.006598750603382875,6414413.8007712085,0.010024088363715654,9544415.076542374
0.01181406837081235,2656985.7606041133,0.009933502613866734,9182842.282711864
0.007404513980302682,3569956.802056555,0.010244309849405693,8821237.54440678
0.007890624398782199,2620124.78374036,0.008855386284574614,8430374.890576271
0.006937640415059264,3531852.5273136245,0.009061030171180175,7941902.591728814
0.006336069603601427,4041372.9068123396,0.009131116461450772,7911159.455796611
0.008263971386022464,3441971.830655527,0.009404593538934901,7580509.702508475
0.0065184755413613465,3447704.185732648,0.009041222524844994,7785651.01179661
0.005597362778410507,6734876.818766067,0.008977902480858868,7451852.662372882
0.006133220433844086,4039790.6092544985,0.008997537540682292,7685697.303084746
0.005774232065712119,4649412.810411311,0.009050471752250598,7454113.881288135
0.008542007491337303,2490807.012210797,0.00860859451203023,7107572.782915254
0.0077914583465625515,1968537.9712403598,0.008453814312815666,6820352.527050847
0.006297784002741995,3150681.008997429,0.008652614058958272,6842960.965559322
0.00571954201255712,4681724.564910025,0.008419329890507763,6646192.741627119
0.006719363003413751,3287422.1982647814,0.008461824105894666,6712832.791661017
0.006186907701577349,2724895.4746143958,0.008363974747011216,7231531.037220339
0.009165656360244537,1857406.94344473,0.00850539711673381,6721693.134644068
0.006962710438454213,2219178.4964652956,0.008577544720496162,6325444.849152543
0.005621370451242344,4742758.699871466,0.008113358002976846,6507099.043355932
0.006742882975652469,2383691.160025707,0.008158885232599104,6925067.53220339
0.0060169266915106835,3235241.0475578406,0.008416525748069004,6467248.116305085
0.0058088041985632525,5869606.755784062,0.008189661779835567,6325756.037220339
0.005958017091096827,2825743.9225578406,0.007815865385046198,6676061.210169491
0.005820766888597171,3815929.309125964,0.008088861164463274,5914989.992474576
0.00542893694536545,4048621.861825193,0.007964747746364544,6542192.307525423
