val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.05063794492571442,86192818.72592592,0.08814701854250415,128507577.58592375
0.046700385654414145,59087752.85925926,0.05754484681745778,79165341.06588465
0.0434392973780632,51836273.03703704,0.05038663907193252,65000131.311045945
0.040744847776713194,57662573.244444445,0.04754362341493572,57967059.28836755
0.0413963348225311,67175251.02222222,0.04594508288673991,52767409.6117302
0.04058574040730794,50302119.88148148,0.04584491308396163,52783818.13802542
0.04217462776987641,72208557.3925926,0.04503165268332844,49918115.62619746
0.038709666993882924,45826212.562962964,0.0444502941324564,49802652.45826002
0.04055742880812398,32666948.355555557,0.04435673402412954,49531891.60273705
0.03837930659453074,51689746.31111111,0.04403179904131013,47841965.039687194
0.038401294196093526,45333715.88148148,0.04385571700328723,47505786.358553275
0.03830186007199464,40350941.481481485,0.043175444461383425,46206418.37653959
0.04024124614618443,64877301.57037037,0.04261111262038656,43950100.75698925
0.03759520815478431,38925015.25925926,0.042739294293106245,44643112.51300098
0.03676109358116433,48519175.822222225,0.04244525857408142,43389465.88778104
0.03681708839204576,41615492.88888889,0.04200510520884951,42201566.1083089
0.03673113645226867,47888711.31851852,0.0420125591367454,41957748.91925709
0.036875036193264855,39575591.52592593,0.04168251655260256,40999342.195112415
0.03593731152790564,41287606.6962963,0.04129910864744368,40440429.02326491
0.03588063225702003,46306089.155555554,0.0414737482304855,39388460.07585533
0.03929990894264645,30629875.762962963,0.04069997852236644,39210405.45063539
0.035758459236886767,37372745.54074074,0.04095703985756909,38463766.04809384
0.03600789628646992,40937245.68888889,0.04075810434342246,38319083.39902248
0.035841898288991716,41690336.177777775,0.040638292130749244,38103170.64516129
0.03496902921685466,42396292.414814815,0.04028577820806676,37723060.34017596
0.03486189306886108,42096090.25185185,0.03988915004076496,37040143.713000976
0.035448472257013676,33540938.962962963,0.039655513212244996,37347188.78905181
0.03442037050370817,35419095.051851854,0.03937191757886058,36214027.67546432
0.03340427489192398,39788636.53333333,0.03920585318292807,35553320.787096776
0.03585025601916843,32822185.985185184,0.03875919485488362,35417240.06217009
0.03390973237929521,34613854.63703704,0.038786024200426865,35020863.6398827
0.03351154890325334,33435808.51851852,0.038157078810946564,34033863.60273705
0.0359006068220845,32840290.82962963,0.03808614933500949,33960826.50791789
0.032486146854029764,38742194.87407407,0.038043678702671856,33605758.64985337
0.03197359732455678,33232499.837037038,0.038013522034166844,34137911.92101662
0.03131325404953073,34835790.34074074,0.03737941325067717,33005831.7086999
0.03582669899419502,33488171.422222223,0.03735866147809947,33523702.031280547
0.03223577439785004,30957205.259259257,0.03689900994854355,33192600.18690127
0.0322472662837417,32672359.703703705,0.036910171465236306,31590561.219159335
