val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.0659467577119994,56869631.67213115,0.08473937553247378,130666149.42419867
0.06092947526056258,69935949.59562841,0.05800499098169435,81684589.27403985
0.05431077975392993,75572508.72131148,0.05179089490015521,71351193.7701415
0.05565484287471719,39022594.49180328,0.04893494489512113,67215525.3976321
0.05112149900263124,47010930.163934425,0.04719689309246324,60136786.52151314
0.060182052191163675,20721712.229508195,0.04573167090923016,57701584.14091828
0.05033393652061296,70995084.284153,0.044675381834275316,53397881.548946
0.052285051329539776,25641747.737704918,0.04465276874018789,55002409.15044759
0.05437435006183353,32465236.109289616,0.04396980269396543,51916045.75454808
0.06143205832751071,30094395.56284153,0.043235068246313436,51008623.5157378
0.047908513883098226,42651486.2295082,0.04304298245163278,51089915.15008663
0.07060079667411867,14288543.628415301,0.04270667339095035,50706457.87814034
0.047769869896557814,35090508.54644809,0.042825936553061196,47892029.163153335
0.049111823933046375,49266227.56284153,0.04264356338677467,49280615.77591684
0.049682561532070076,29328952.13114754,0.042691301836285535,48869295.06843777
0.049054596878466056,27479824.240437157,0.042529521321212495,49076924.00577534
0.0514597716064401,84426473.39890711,0.04221783715014922,46240200.45957263
0.04716565525108348,35194009.81420765,0.04228786521634545,52857936.584464334
0.05318445508760181,32705563.45355191,0.042084585212078564,47702379.64135143
0.047249501235172395,32668458.841530055,0.04188429062081801,47822502.202714406
0.04837143718382048,36342890.382513665,0.04184803289987648,47398567.87814034
0.0484891686934591,70305328.34972678,0.041841021973188994,46804609.151602656
0.05043538061321759,80644759.03825137,0.0422805295162572,49259575.312734626
0.047436699311915645,34858104.76502732,0.04192659819733707,49842896.82933872
0.06007975160749884,25140828.393442623,0.04180983336733285,46465269.07536818
0.04659456214129599,56450234.49180328,0.04173023786923977,46973087.25267109
0.047007731543701206,62920798.207650274,0.041737995101577316,48002416.51891424
0.05416906763458512,40594211.387978144,0.041407660748718135,48069886.45740687
0.04660937442479889,33558596.524590164,0.041377097621308374,46066667.76898643
0.04685915969922894,37148782.42622951,0.04131951915149163,46083855.619693905
0.0527435583902187,34698071.67213115,0.04124627413925772,45645926.86341322
0.04863364599604424,26465885.24590164,0.04105913953937928,45193046.985850416
0.04650974941383945,34726710.64480875,0.04105330467194,44646930.14149582
0.046507977804199595,38746950.18579235,0.04099685171849804,44549044.36788911
0.04652345475684749,50595363.978142075,0.04091231742781812,44966489.660987586
0.05161514800917255,34501886.12021858,0.040555551103815125,45283706.89922033
0.046868288024364275,37272973.57377049,0.0402215975222433,44261044.35345077
0.049435273057124654,36514776.0,0.04067405341652959,43482952.86399076
0.0449419693990809,41878201.50819672,0.04051087563628841,43715754.51516026
0.04881074149263361,49720801.42076503,0.04029179598739166,43570282.144961014
0.048481135054038525,32456119.56284153,0.040315956858379666,43190791.12445856
0.04906007818511275,24216144.590163935,0.0397881435874743,42989088.19520647
0.045324250261803145,48180929.22404372,0.03988854888070363,40353529.90095293
0.050801882856204864,28114028.262295082,0.03996837001649968,43293687.69044182
0.04404655860258582,41290459.846994534,0.03978865608194299,40934228.34305515
0.04525471932656778,33166945.770491805,0.03941173659900589,42245869.886947736
0.04351864891544066,35578857.26775956,0.039252857861321266,41427265.43228415
0.043638341841313356,32891404.524590164,0.03903669350219279,40649128.98123015
0.04684069172525015,24794264.06557377,0.03890874107195365,40042573.6390413
0.04417621588609258,38252781.28961749,0.038568225853551755,39101965.59153913
0.04504135045441773,25248066.010928962,0.038670540789162156,39278437.328328036
0.04778012277080062,23641041.027322404,0.03798965732167644,38670174.67860237
0.04623966322081988,22862678.601092897,0.03798269343404021,38606466.32572914
0.04477202965587866,25625678.207650274,0.03781040439394567,37227506.46404851
0.04042852952913508,34844793.28961749,0.03709839101651656,37848031.84060063
0.04172310847890833,26222350.010928962,0.03707169378087583,37985336.49552411
0.04030012123571719,30989215.038251366,0.03713327557937176,38155047.694195785
0.04108642921095989,30811519.56284153,0.03701905925025872,37734649.91972278
0.04787711335010216,21080348.92896175,0.03656808594943659,36390074.78833382
0.04033314817345859,31119561.74863388,0.036744970006159866,36258000.763788626
0.040820450974943856,29545549.027322404,0.03666004014220019,36991796.18134566
0.040781753432880985,22790185.967213117,0.036414279209015826,35916244.3881028
0.04140806723324979,39694055.14754099,0.036370575705550155,36301478.732890554
0.039047993312442235,30252664.677595627,0.03631622183701137,36904890.4519203
0.04048545733908487,27641771.49726776,0.035800079073097506,36704159.997689866
0.04556460293834327,21493789.420765027,0.03622969622591173,36677273.7071903
0.04084746470379699,22448958.010928962,0.035782952750181826,34804508.09587063
0.04380936943035308,27280635.409836065,0.035854533665396385,35365814.431417845
0.0379223388726594,25740035.540983606,0.03572880053355399,35482556.099624604
0.04300205045140506,22186694.86338798,0.03566416640586585,35147538.48108576
0.045865055071851596,22759401.68306011,0.0356315270221168,34374077.44498989
0.04410364226402481,44083644.480874315,0.03518030356046715,34299236.03984984
0.039886861306722046,27748309.726775955,0.035720000271568436,35359351.047610454
0.042446953860299834,33573098.469945356,0.035269927361470714,35213289.7727404
0.04014740102603787,25697023.912568305,0.035597911627907784,36241488.9309847
0.03918181127700649,26058672.655737706,0.03485637021691001,35001208.185099624
0.04830589802945898,26421429.74863388,0.034874945990859586,34486595.37510829
0.0409166108552224,21863676.93989071,0.0353503269822464,34278864.17095004
0.03934616579221246,23204245.61748634,0.03489427863604892,33895534.06872654
0.03838702712635525,22824408.349726778,0.034682897562707024,34328617.5778227
0.03591349722990573,23274412.590163935,0.03486234425676547,34193549.50505342
0.03876001442797848,42732278.01092896,0.03470460826774708,34068313.37019925
0.0379034195889215,25318759.234972678,0.03441382052794792,36818263.73664453
0.04341670858566878,26111550.710382514,0.034885590739490116,34066433.62287034
0.03968398690305121,22064431.278688524,0.03431728159685528,33704717.448455095
0.03635982922761818,23428547.278688524,0.034272420027788374,33396544.639907595
0.040651392130578154,35423850.73224044,0.03444194197740783,33448521.55717586
0.04196162711157173,46611305.94535519,0.03438683568252293,34173626.289994225
0.041371211429925565,36285803.45355191,0.034230630144524224,35902924.05226682
0.04478538199200656,22475171.890710384,0.034078935403812495,37645892.992203295
0.03958676531503761,22116928.393442623,0.0341266290858332,34399308.003465205
0.03734245153317035,24990310.535519127,0.03351011992451809,33297797.19203003
0.04064612267691581,25326082.207650274,0.03395684112058084,33416255.775916833
0.03851357979771218,20381774.098360654,0.03335962225307869,33417564.187120993
0.03852478011709745,22863412.743169397,0.03328538266767097,31891260.429685242
0.03965916478487312,26107532.349726778,0.033407154667034956,32668181.622870345
0.037737945043812685,21436312.961748634,0.033765466492477865,33641312.63933006
0.03404765584266902,23317911.584699452,0.03335988648540233,32420390.7106555
0.03460643900548174,24548888.349726778,0.03352226146639099,33227526.399075944
0.04088582247088516,23533577.901639346,0.03347215318846334,33933721.78717875
0.03525771754361241,28674151.234972678,0.03330246312853025,32890427.86312446
0.03709004473327939,26353948.655737706,0.03314324971283064,33514034.570025988
0.03439142638461186,25390018.469945356,0.0329641289949856,32574778.64929252
0.0327459980270576,27835984.087431695,0.03264105775660598,32749465.758590817
0.039362548947171436,28170869.595628414,0.032871343106151904,34206402.12070459
0.03930714113709054,22212221.825136613,0.03284295082496764,31897860.872076236
0.0334450532707686,20913022.557377048,0.03232561916902493,32500936.259132255
0.03807031953595375,21948577.672131147,0.03243388779893831,32195252.978342477
0.04166134803102967,62465473.661202185,0.03233540690456413,31330918.83220496
0.03311136816857291,21493866.19672131,0.03247874141128859,34100852.802411206
0.03788796806188881,28278033.00546448,0.032120408191782114,32219729.855038982
0.03509218874769133,23547593.027322404,0.03227472373741858,32214025.578111462
0.03252416059293382,22233963.650273222,0.032121600816765905,31944872.250649724
0.035765095323812765,32491562.81967213,0.03192348768996463,30756360.827028587
0.036314216020003044,22132346.852459017,0.03213978906888477,31434336.288766965
0.033414913819787284,21336657.726775955,0.03175977738783581,31374094.869982675
0.03675271306044417,31328690.601092897,0.03138431256952707,30583039.14640485
0.03484498560835755,22142745.398907103,0.031806226992678974,32436477.066127636
0.037307300996747825,20323398.644808743,0.03153831092358376,31114108.331504475
0.04044614772979028,18985744.666666668,0.03153555687767575,31000635.432861682
0.0335870002666132,18306031.37704918,0.031204522393994547,30441204.881316777
0.03253977334564501,19072834.38251366,0.031087322697396263,30526329.252671093
0.03640108653267876,17926795.80327869,0.03079619688373742,31004848.4851285
0.034474057272646595,23226048.262295082,0.0311506434730753,29522317.807248052
0.03328451298462237,20633200.043715846,0.03038153177438669,30649858.81461161
0.03420230098923699,24757544.721311476,0.030587273699086488,30999384.07219174
0.03866646308553675,18763716.05464481,0.030763436390940608,30225733.086052556
0.03877431718133838,17787548.273224045,0.030408126569385047,30580642.38348253
0.03178362505602055,22535500.13114754,0.030645837439877636,30061177.700837426
0.034012842618051126,20728079.912568305,0.03008811733003145,31242496.88362691
0.031241914369369465,26314881.1147541,0.029906677040764957,28975201.561651748
0.03508153354209629,22031882.273224045,0.029797823492673188,30039431.066993937
0.03440337927370775,25041975.38797814,0.029650868519327387,29497573.89084609
0.04103901880523546,18807227.726775955,0.02954238686262012,29951261.57096448
0.03197876192995759,21036529.857923497,0.029891832166900275,30636217.794036962
0.03636183345415553,18685497.606557377,0.029298211307510404,30281719.87727404
0.03843657719225831,16100536.863387978,0.029129300671772815,28658690.461738378
0.037918175077014935,15934934.032786885,0.02932239751622765,28630864.304937914
0.04503081425454447,15474504.49180328,0.02849545702983663,28446400.13398787
0.03424097880558238,21152327.475409836,0.02862531671081617,26776419.377129655
0.035905880680501136,21192913.967213117,0.028468954163745213,27770932.273751084
0.035389589766661324,15006416.655737706,0.02795978571838798,27794527.007363558
0.034357905184310644,15549076.30601093,0.02822328157348592,28412433.838507075
0.036677457168291176,15856239.486338798,0.027881368866699677,27758519.306959283
0.0409933882740026,15069825.103825137,0.027617846018845312,27672036.158821832
0.036943473532551625,19091409.890710384,0.027871235854947392,28153713.822408315
0.03593547147561292,18013620.010928962,0.02736759582416639,27558904.38059486
0.034996760103220496,18341543.18032787,0.027666197457183243,27470677.66041005
0.03208160392247914,25028465.836065575,0.027149297266342274,27795846.409038406
0.03805600959665137,13570438.928961748,0.02716453752469421,28967228.641062662
0.03696173303277115,20183231.442622952,0.02674571568656787,26886057.278660122
0.05062775122500508,13636530.109289618,0.026935457642190967,28178554.25469246
0.03784569067870333,25016858.44808743,0.026841362753795332,24305725.58821831
0.041082741926765184,13011445.781420765,0.02621813228398501,27871501.16546347
0.042768407124476354,20429055.81420765,0.026088126091952962,24695094.47184522
0.036183026583631185,15944964.43715847,0.025944946554897947,26340070.073058043
