val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.036454012411572326,54503371.46529563,0.08103945118592958,98202870.5562034
0.03141008266714667,22909382.73521851,0.030877512107461185,38299746.10928813
0.0203324980736928,28704515.557840616,0.023665721189420102,29220930.55918644
0.015281644534884658,25194451.789203085,0.01868981913439298,24982794.93857627
0.01188385115270826,21904834.035989717,0.013528413461173994,21265654.10983051
0.01121127739151255,16812383.655526992,0.012668405865082296,17389471.998915255
0.01306213169887777,6960989.757069409,0.011982605476121781,15679577.526508475
0.01078160220498559,7714032.044987147,0.011374641228151523,12939576.015457626
0.00895193799406022,8607869.46915167,0.012244811694879653,12420149.461288135
0.007712106476597737,12071217.110539846,0.01068981320309942,11626135.190644069
0.008157238303168958,12765233.53470437,0.010962877650129594,11605563.080135593
0.010240866712852355,6650760.757712082,0.009661855683614643,11447341.681355933
0.009205990773805232,7510243.0899742935,0.0103767955433893,10490429.336271187
0.007898910232079826,17463965.24421594,0.009639134700394283,10886929.431864407
0.008910324776444612,9757743.006426735,0.010170025611201585,11038089.723932203
0.008647186177660613,8203232.847043701,0.008976998122314275,10427771.49979661
0.008579341606129257,28214881.383033417,0.009983960135634674,9827696.324338984
0.007133245854794136,12636406.161953727,0.009628589757797072,11041871.928271186
0.00959295433273199,7847931.073264781,0.008836314219539449,10385917.668067796
0.005972249706929363,9109276.066838047,0.009298249581734003,10201793.405152543
0.006199915485772613,8744155.227506427,0.009247700135902329,9790769.75959322
0.0069748967548396565,6409280.515424165,0.008904009105100976,9779058.597152542
0.005491878183745327,10865905.74421594,0.009086226858324924,9741381.110033898
0.006139036777350276,7943462.636246786,0.008938460275846518,9476451.236135593
0.006550696388768046,7368526.039845758,0.008795262569593171,9601504.27179661
0.007459351643297467,10647141.36118252,0.008868242102659355,9476752.770101694
0.00926939526137089,27204662.863753214,0.008466397056135081,9402822.927864406
0.005430080476013469,8434274.192802057,0.008822447050678528,9855247.493355932
0.007921971259806258,6372090.815552699,0.008366301678499933,9551888.714847459
0.007507632375194435,6355508.882390746,0.008855516963969853,9266040.724
0.006630087365901485,8210744.389460154,0.008267043060670465,8946783.77640678
0.00562868418488029,12066283.694087403,0.008892688432866233,9662014.654440679
0.005581079037730752,5561919.579691517,0.008441458988871615,9449476.84759322
0.006237317118458546,16302578.825192802,0.008164081082631976,9125578.898711864
0.007190732944967431,7813662.772493573,0.008452566482505556,9758097.693491526
0.009886703307915162,12220486.388174808,0.008089187050522384,8979301.312
0.0051251075531004095,6917374.115681234,0.0082151329577348,9518877.09240678
0.006013089699962758,6487283.350899743,0.008267964788349503,9261756.263050847
0.007090623996874131,6209282.920951157,0.008299853743764303,9375613.45620339
